id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97446.0,1931638185119,1,1931638185119,49043137555,97958.0,94120.0,1132.46,1.18,25309208575.0,1.328,19823346,19823346.0,21000000.0,108786.0,-10.22,2025-01-20,67.81,143933.38,2013-07-06,2025-02-12 23:17,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2679.33,322910718145,2,322910718145,24691655687,2694.14,2565.92,52.0,1.98,6797749015.0,2.15,120543070,120543070.674,,4878.26,-44.956,2021-11-10,0.433,620063.952,2015-10-20,2025-02-12 23:17,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141953250892,4,141953250892,59459419336,1.0,1.0,0.0,0.01,88095075.0,0.062,141953250507,141953250507.843,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-12 23:16,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.46,141884471102,3,245600885002,4707931383,2.47,2.36,0.014,0.59,1056230642.0,0.75,57762545657,99986504676.0,100000000000.0,3.4,-27.582,2018-01-07,0.003,91519.617,2014-05-22,2025-02-12 23:16,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,697.61,101833496619,5,101833496619,2342115720,702.65,627.79,55.96,8.72,8376434077.0,8.963,145887575,145887575.79,200000000.0,788.84,-11.438,2024-12-04,0.04,1754439.603,2017-10-19,2025-02-12 23:16,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.7,95549828018,6,116247425198,4826344505,199.35,190.01,-3.481,-1.75,-1526662593.307,-1.573,488178512,593925664.489,,293.31,-33.154,2025-01-19,0.501,39050.638,2020-05-11,2025-02-12 23:17,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56073311283,7,56075124352,9813738695,1.0,1.0,-0.0,-0.0,-27190147.653,-0.048,56077648596,56079461805.351,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-12 23:16,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38914674481,8,38928221252,1808973904,0.26,0.25,0.008,2.94,1174289153.0,3.111,147968466383,148019976383.705,,0.732,-64.036,2021-05-08,0.0,302655.268,2015-05-06,2025-02-12 23:17,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28403831928,9,35585711553,1215808185,0.8,0.76,-0.001,-0.11,94355797.0,0.333,35918136268,45000000000.0,45000000000.0,3.09,-74.34,2021-09-02,0.019,4014.213,2020-03-13,2025-02-12 23:16,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2678.08,25175848426,10,25175848426,168732500,2690.68,2565.99,60.02,2.29,540796642.0,2.195,9395077,9395077.1,,4829.57,-44.42,2021-11-10,482.9,455.871,2020-12-22,2025-02-12 23:16,/13442/large/steth_logo.png?1696513206
