id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95921.0,1900624106354,1,1900629187224,26127088524,96825.0,95117.0,-842.018,-0.87,-16001344282.129,-0.835,19825950,19826003.0,21000000.0,108786.0,-11.697,2025-01-20,67.81,141563.899,2013-07-06,2025-02-18 15:46,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2692.54,324710492946,2,324710492946,20496788132,2832.06,2658.75,-122.43,-4.35,-13824729380.723,-4.084,120556761,120556761.348,,4878.26,-44.641,2021-11-10,0.433,623618.483,2015-10-20,2025-02-18 15:46,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149736107457,3,258939397417,4158139369,2.71,2.55,-0.12,-4.41,-7238453758.996,-4.611,57818864895,99986451428.0,100000000000.0,3.4,-23.521,2018-01-07,0.003,96656.956,2014-05-22,2025-02-18 15:46,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141733373364,4,141733373364,62577271948,1.0,1.0,-0.0,-0.02,-262489309.948,-0.185,141762384601,141762384601.695,,1.32,-24.435,2018-07-24,0.573,74.63,2015-03-02,2025-02-18 15:46,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.94,95605552378,5,95605552378,1039522877,680.56,644.53,-23.544,-3.46,-3629216597.378,-3.657,145887575,145887575.79,200000000.0,788.84,-16.716,2024-12-04,0.04,1649873.177,2017-10-19,2025-02-18 15:46,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,167.32,81747535480,6,99464529764,6826431719,184.35,164.22,-17.026,-9.24,-8355400752.257,-9.273,488506939,594380157.808,,293.31,-42.726,2025-01-19,0.501,33444.444,2020-05-11,2025-02-18 15:46,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56471129825,7,56473173478,4663775235,1.0,1.0,-0.0,-0.01,-20451820.367,-0.036,56476872180,56478916041.878,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 15:46,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37250007473,8,37260224614,1474166097,0.27,0.25,-0.015,-5.76,-2280158029.002,-5.768,148057346383,148097956383.705,,0.732,-65.473,2021-05-08,0.0,290553.111,2015-05-06,2025-02-18 15:46,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28194419391,9,35315733635,929505267,0.82,0.77,-0.035,-4.28,-1288092698.194,-4.369,35925881809,45000000000.0,45000000000.0,3.09,-74.485,2021-09-02,0.019,3990.911,2020-03-13,2025-02-18 15:46,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2700.25,25369283617,10,25373253425,69185809,2832.41,2656.03,-107.14,-3.82,-1006674814.641,-3.817,9396408,9397879.08,,4829.57,-44.042,2021-11-10,482.9,459.653,2020-12-22,2025-02-18 15:46,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20274487276,11,20274504139,788172172,0.24,0.24,-0.01,-3.89,-813381791.607,-3.857,86091593517,86091665122.039,,0.431,-45.3,2024-12-04,0.002,12974.781,2017-11-12,2025-02-18 15:46,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95799.0,12359411613,12,12359411613,338518799,96795.0,94934.0,-817.393,-0.85,-125793806.173,-1.008,129138,129138.42,129138.42,108368.0,-11.455,2025-01-20,3139.17,2956.674,2019-04-02,2025-02-18 15:46,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.02,11490710200,13,18007695867,670129017,19.7,17.91,-1.608,-8.2,-1050452769.762,-8.376,638099970,1000000000.0,1000000000.0,52.7,-65.713,2021-05-10,0.148,12092.971,2017-11-29,2025-02-18 15:46,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3227.52,10898324532,14,10898324532,23925243,3371.97,3175.45,-91.37,-2.75,-258158620.147,-2.314,3374918,3374918.601,,7256.02,-55.524,2022-05-13,558.54,477.794,2022-05-13,2025-02-18 15:46,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9948664457,15,16249665431,184096640,0.34,0.32,-0.02,-5.76,-604387003.265,-5.727,30612999522,50001786894.45,50001786894.45,0.876,-62.765,2018-01-03,0.0,68373.477,2015-03-05,2025-02-18 15:46,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.88,9883197708,16,10759222140,338743128,25.85,23.77,-1.864,-7.24,-779351021.109,-7.309,413708324,450378501.029,720000000.0,144.96,-83.483,2021-11-21,2.8,754.804,2020-12-31,2025-02-18 15:46,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.12,9641676033,17,31205792091,926793663,3.33,3.02,-0.2,-6.01,-656157143.458,-6.372,3089707194,10000000000.0,10000000000.0,5.35,-41.691,2025-01-04,0.365,754.482,2023-10-19,2025-02-18 15:46,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.59,9552606892,18,9552759421,1128141754,127.96,120.41,2.46,1.98,182783440.0,1.951,75545239,75546445.733,84000000.0,410.26,-69.076,2021-05-10,1.15,10943.299,2015-01-14,2025-02-18 15:46,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9177283764,19,18845580850,138952767,3.85,3.61,-0.159,-4.14,-412947231.484,-4.306,2494574125,5122615751.544,,8.25,-55.426,2024-06-15,0.519,608.352,2021-09-21,2025-02-18 15:46,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9045061193,20,9048950475,236968083,0.0,0.0,-0.0,-5.21,-484925462.487,-5.088,589253833658097,589507206665893.9,,0.0,-82.142,2021-10-28,0.0,27297286.483,2020-11-28,2025-02-18 15:46,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9023690509,21,9620554768,345647,9.82,9.56,-0.01,-0.1,-16293332.587,-0.18,924114728,985239504.0,,9.95,-1.427,2025-02-09,0.8,1125.622,2019-12-24,2025-02-18 15:46,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8979420974,22,8979420974,22074789,1.0,1.0,0.0,0.0,175375254.0,1.992,8978681603,8978681603.873,,1.057,-5.224,2024-10-29,0.948,5.676,2024-10-03,2025-02-18 15:46,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8542094892,23,10192468206,215072676,0.22,0.2,-0.019,-8.46,-806921539.295,-8.631,41903956526,50000000000.0,50000000000.0,0.569,-63.947,2021-09-15,0.01,1981.141,2020-01-02,2025-02-18 15:46,/3688/large/hbar.png?1696504364
