id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95658.0,1896269437869,1,1896269437869,24789182496.0,97207.0,95602.0,-1419.906,-1.46,-27580533809.768,-1.434,19825609,19825609.0,21000000.0,108786.0,-12.054,2025-01-20,67.81,140990.462,2013-07-06,2025-02-17 17:25,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2745.43,331251221030,2,331251221030,21049055228.0,2832.06,2653.34,51.49,1.91,6489378223.0,1.998,120555264,120555264.231,,4878.26,-43.624,2021-11-10,0.433,635071.804,2015-10-20,2025-02-17 17:25,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.63,152339303061,3,263441116558,3968677803.0,2.76,2.63,-0.093,-3.43,-5156798806.49,-3.274,57818864895,99986451428.0,100000000000.0,3.4,-22.446,2018-01-07,0.003,98017.495,2014-05-22,2025-02-17 17:25,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998372888,4,141998372888,33036111196.0,1.0,1.0,-0.0,-0.0,-5539974.173,-0.004,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 17:25,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.45,97612976665,5,97612976665,1027637249.0,681.01,666.6,-6.351,-0.94,-1157113076.432,-1.172,145887575,145887575.79,200000000.0,788.84,-15.069,2024-12-04,0.04,1682491.794,2017-10-19,2025-02-17 17:25,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,180.23,87908368451,6,106958940591,4111747032.0,191.06,180.05,-10.497,-5.5,-5199091635.631,-5.584,488389194,594227736.624,,293.31,-38.61,2025-01-19,0.501,35855.18,2020-05-11,2025-02-17 17:25,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56485128253,7,56478384647,4383964101.0,1.0,1.0,0.0,0.0,46766982.0,0.083,56485477186,56478733539.846,,1.17,-14.73,2019-05-08,0.878,13.937,2023-03-11,2025-02-17 17:25,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38456057670,8,38463314738,1148441679.0,0.27,0.26,-0.007,-2.8,-1106547561.803,-2.797,148057346383,148085286383.705,,0.732,-64.471,2021-05-08,0.0,298996.183,2015-05-06,2025-02-17 17:25,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28903982630,9,36212324844,869047808.0,0.82,0.77,0.032,4.1,1192649164.0,4.304,35918136268,45000000000.0,45000000000.0,3.09,-73.856,2021-09-02,0.019,4091.846,2020-03-13,2025-02-17 17:25,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2745.83,25783503277,10,25783503277,62465652.0,2832.41,2655.65,51.44,1.91,471479661.0,1.863,9392500,9392500.836,,4829.57,-43.124,2021-11-10,482.9,468.837,2020-12-22,2025-02-17 17:25,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20832627588,11,20832643985,795783299.0,0.25,0.24,-0.001,-0.4,-54237461.371,-0.26,86093691232,86093648041.689,,0.431,-43.845,2024-12-04,0.002,13322.577,2017-11-12,2025-02-17 17:25,/1094/large/tron-logo.png?1696502193
