id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95525.0,1891757026856,1,1891757026856,28136437951,96915.0,95117.0,-720.151,-0.75,-16443307679.402,-0.862,19825915,19825915.0,21000000.0,108786.0,-12.521,2025-01-20,67.81,140242.413,2013-07-06,2025-02-18 10:18,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2678.1,322214698258,2,322214698258,26796618278,2832.06,2658.75,-41.336,-1.52,-5731926074.104,-1.748,120556761,120556761.348,,4878.26,-45.427,2021-11-10,0.433,614762.474,2015-10-20,2025-02-18 10:18,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148036548475,3,256000341593,4134777721,2.72,2.55,-0.118,-4.39,-7159896385.013,-4.613,57818864895,99986451428.0,100000000000.0,3.4,-24.764,2018-01-07,0.003,95085.128,2014-05-22,2025-02-18 10:18,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141732783105,4,141732783105,32036676170,1.0,1.0,-0.0,-0.02,-259875763.566,-0.183,141762384601,141762384601.695,,1.32,-24.433,2018-07-24,0.573,74.635,2015-03-02,2025-02-18 10:18,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,647.09,94150255606,5,94150255606,1054527313,681.01,644.53,-23.025,-3.44,-3634767095.729,-3.717,145887575,145887575.79,200000000.0,788.84,-18.302,2024-12-04,0.04,1618454.654,2017-10-19,2025-02-18 10:18,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.04,80651952242,6,98131415264,6103002182,186.51,164.22,-18.675,-10.11,-9514559500.739,-10.552,488507558,594380380.982,,293.31,-44.009,2025-01-19,0.501,32693.14,2020-05-11,2025-02-18 10:18,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496325048,7,56534543699,4511448972,1.0,1.0,-0.0,-0.01,69996265.0,0.124,56502137517,56540360100.078,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 10:18,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36995876453,8,37005179311,1444712396,0.27,0.25,-0.012,-4.72,-1956068261.59,-5.022,148057346383,148094576383.705,,0.732,-65.934,2021-05-08,0.0,286676.603,2015-05-06,2025-02-18 10:18,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27729970244,9,34733974453,909888568,0.82,0.77,-0.022,-2.82,-902041176.554,-3.15,35925881809,45000000000.0,45000000000.0,3.09,-75.081,2021-09-02,0.019,3895.377,2020-03-13,2025-02-18 10:18,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2675.54,25100019754,10,25100019754,74194095,2832.41,2656.03,-40.43,-1.49,-456728865.843,-1.787,9404650,9404650.855,,4829.57,-44.857,2021-11-10,482.9,451.501,2020-12-22,2025-02-18 10:18,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20560407343,11,20560434083,795109301,0.25,0.24,-0.007,-2.79,-605479676.083,-2.861,86093038929,86093150899.122,,0.431,-44.544,2024-12-04,0.002,13155.626,2017-11-12,2025-02-18 10:18,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95370.0,12298267930,12,12298267930,333099309,96877.0,94934.0,-723.992,-0.75,-117492964.842,-0.946,129138,129138.42,129138.42,108368.0,-12.294,2025-01-20,3139.17,2927.719,2019-04-02,2025-02-18 10:18,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.03,11468472719,13,17972846341,686687003,19.7,17.91,-1.131,-5.9,-760643679.728,-6.22,638099970,1000000000.0,1000000000.0,52.7,-66.018,2021-05-10,0.148,11984.65,2017-11-29,2025-02-18 10:18,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3188.84,10768012885,14,10768012885,14491013,3371.97,3175.45,-55.092,-1.7,-139809890.854,-1.282,3376233,3376233.988,,7256.02,-56.111,2022-05-13,558.54,470.16,2022-05-13,2025-02-18 10:18,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9896103018,15,16163813923,189366649,0.35,0.32,-0.016,-4.7,-513194979.473,-4.93,30612999911,50001786894.45,50001786894.45,0.876,-63.203,2018-01-03,0.0,67567.785,2015-03-05,2025-02-18 10:18,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.89,9851809336,16,10725038859,359751033,25.85,23.77,-1.353,-5.36,-594586308.38,-5.692,413706462,450375939.666,720000000.0,144.96,-83.588,2021-11-21,2.8,749.346,2020-12-31,2025-02-18 10:18,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.04,9401843743,17,30429562257,850517798,3.35,3.02,-0.246,-7.47,-760019893.518,-7.479,3089707194,10000000000.0,10000000000.0,5.35,-43.286,2025-01-04,0.365,731.106,2023-10-19,2025-02-18 10:18,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.83,9320536462,18,9320582728,1069907514,126.11,120.41,-1.887,-1.5,-174116658.765,-1.834,75545239,75545614.483,84000000.0,410.26,-70.017,2021-05-10,1.15,10607.109,2015-01-14,2025-02-18 10:18,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9044393994,19,18572758920,139818386,3.85,3.61,-0.181,-4.74,-457482933.062,-4.815,2494555640,5122596444.553,,8.25,-56.204,2024-06-15,0.519,595.994,2021-09-21,2025-02-18 10:18,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.74,9007597794,20,9603391805,282152,9.82,9.56,-0.029,-0.29,-22744907.784,-0.252,924115287,985239504.0,,9.95,-1.963,2025-02-09,0.8,1118.956,2019-12-24,2025-02-18 10:18,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8931469698,21,8935310355,239257876,0.0,0.0,-0.0,-4.55,-445780020.882,-4.754,589253833751263,589507221161674.5,,0.0,-82.444,2021-10-28,0.0,26835606.249,2020-11-28,2025-02-18 10:18,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8813724209,22,8813724209,20605936,1.0,1.0,0.0,0.0,45151372.0,0.515,8814497819,8814497819.63,,1.057,-5.421,2024-10-29,0.948,5.456,2024-10-03,2025-02-18 10:18,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8459635660,23,10094077458,212488249,0.22,0.2,-0.017,-7.64,-717264384.512,-7.816,41903956526,50000000000.0,50000000000.0,0.569,-64.625,2021-09-15,0.01,1941.99,2020-01-02,2025-02-18 10:18,/3688/large/hbar.png?1696504364
