id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95258.0,1890575397455,1,1890575397455,27357078072.0,97207.0,95299.0,-1710.389,-1.76,-30509677487.009,-1.588,19825659,19825659.0,21000000.0,108786.0,-12.38,2025-01-20,67.81,140468.913,2013-07-06,2025-02-17 20:19,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2704.27,326283597114,2,326283597114,23285916470.0,2832.06,2653.34,28.81,1.08,3623216602.0,1.123,120555264,120555264.231,,4878.26,-44.593,2021-11-10,0.433,624155.315,2015-10-20,2025-02-17 20:19,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.63,152062010452,3,262961593067,4295318467.0,2.76,2.62,-0.082,-3.03,-4709258003.089,-3.004,57818864895,99986451428.0,100000000000.0,3.4,-22.705,2018-01-07,0.003,97689.492,2014-05-22,2025-02-17 20:19,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998820836,4,141998820836,56726810972.0,1.0,1.0,-0.0,-0.0,-6085089.453,-0.004,141996505143,141996505143.643,,1.32,-24.418,2018-07-24,0.573,74.67,2015-03-02,2025-02-17 20:19,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,659.18,96336907966,5,96336907966,1075249532.0,681.01,659.28,-13.341,-1.98,-1792519786.429,-1.827,145887575,145887575.79,200000000.0,788.84,-16.329,2024-12-04,0.04,1657529.304,2017-10-19,2025-02-17 20:19,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,176.32,86039768597,6,104685404232,4657002868.0,189.44,175.35,-12.42,-6.58,-6145260325.962,-6.666,488389068,594227621.874,,293.31,-40.179,2025-01-19,0.501,34936.484,2020-05-11,2025-02-17 20:19,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56478576095,7,56478455525,7288858664.0,1.0,1.0,-0.0,-0.0,43075382.0,0.076,56481440052,56481319477.059,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 20:19,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37791366704,8,37798899078,1291464488.0,0.27,0.25,-0.011,-4.03,-1550342561.674,-3.941,148057346383,148086856383.705,,0.732,-65.175,2021-05-08,0.0,293065.398,2015-05-06,2025-02-17 20:19,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28395656616,9,35575469122,957623256.0,0.82,0.77,0.022,2.83,769716336.0,2.786,35918136268,45000000000.0,45000000000.0,3.09,-74.438,2021-09-02,0.019,3998.512,2020-03-13,2025-02-17 20:19,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2702.46,25406709088,10,25406709088,70189129.0,2832.41,2655.65,31.83,1.19,288811627.0,1.15,9396631,9396635.117,,4829.57,-44.164,2021-11-10,482.9,458.427,2020-12-22,2025-02-17 20:19,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20648660781,11,20648659618,848099108.0,0.25,0.24,-0.003,-1.23,-246641345.92,-1.18,86093216410,86093211557.785,,0.431,-44.378,2024-12-04,0.002,13195.312,2017-11-12,2025-02-17 20:19,/1094/large/tron-logo.png?1696502193
