id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95290.0,1889345997828,1,1889349333228,26107021839.0,96915.0,95243.0,-826.953,-0.86,-18477598737.629,-0.969,19825840,19825875.0,21000000.0,108786.0,-12.242,2025-01-20,67.81,140688.998,2013-07-06,2025-02-18 09:16,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2669.58,321812674275,2,321812674275,26895556599.0,2832.06,2658.75,-23.506,-0.87,-2762087523.113,-0.851,120556761,120556761.348,,4878.26,-45.22,2021-11-10,0.433,617090.827,2015-10-20,2025-02-18 09:16,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,147840025974,3,255660494252,4105393946.0,2.72,2.55,-0.102,-3.82,-6333118636.281,-4.108,57818864895,99986451428.0,100000000000.0,3.4,-24.547,2018-01-07,0.003,95359.533,2014-05-22,2025-02-18 09:16,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141736602947,4,141736602947,61424796320.0,1.0,1.0,-0.0,-0.01,-255245679.463,-0.18,141762384601,141762384601.695,,1.32,-24.433,2018-07-24,0.573,74.634,2015-03-02,2025-02-18 09:16,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.61,94622214240,5,94622214240,1051643274.0,681.01,645.3,-19.83,-2.97,-3236849948.912,-3.308,145887575,145887575.79,200000000.0,788.84,-17.418,2024-12-04,0.04,1635961.533,2017-10-19,2025-02-18 09:16,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,165.99,81073846103,6,98644742790,5923865931.0,186.51,164.88,-15.872,-8.73,-7898265362.134,-8.877,488507607,594380426.841,,293.31,-43.37,2025-01-19,0.501,33067.178,2020-05-11,2025-02-18 09:16,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496078724,7,56515389388,8608747087.0,1.0,1.0,-0.0,-0.01,69115589.0,0.122,56502137517,56521450252.012,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 09:15,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36994255853,8,37003393394,1435917466.0,0.27,0.25,-0.011,-4.2,-1616521796.547,-4.187,148057346383,148093916383.705,,0.732,-65.734,2021-05-08,0.0,288362.235,2015-05-06,2025-02-18 09:16,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27837496802,9,34868659946,898692023.0,0.82,0.78,-0.021,-2.66,-765203331.608,-2.675,35925881809,45000000000.0,45000000000.0,3.09,-74.757,2021-09-02,0.019,3947.334,2020-03-13,2025-02-18 09:16,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2667.16,25077867056,10,25077867056,73899059.0,2832.41,2656.78,-24.527,-0.91,-209694016.774,-0.829,9402564,9402564.907,,4829.57,-44.696,2021-11-10,482.9,453.106,2020-12-22,2025-02-18 09:16,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20513777382,11,20513798977,820748960.0,0.25,0.24,-0.007,-2.76,-596880265.949,-2.827,86093232488,86093323120.382,,0.431,-44.663,2024-12-04,0.002,13127.089,2017-11-12,2025-02-18 09:16,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95201.0,12293257782,12,12293257782,316889617.0,96877.0,95192.0,-797.585,-0.83,-94135757.018,-0.76,129138,129138.42,129138.42,108368.0,-12.015,2025-01-20,3139.17,2937.354,2019-04-02,2025-02-18 09:15,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.04,11510017397,13,18037953190,680947942.0,19.7,18.04,-0.877,-4.63,-560332133.938,-4.642,638099970,1000000000.0,1000000000.0,52.7,-65.633,2021-05-10,0.148,12121.443,2017-11-29,2025-02-18 09:16,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3186.14,10757383688,14,10757383688,23306571.0,3371.97,3175.45,-18.236,-0.57,-18360238.114,-0.17,3376235,3376235.507,,7256.02,-56.027,2022-05-13,558.54,471.258,2022-05-13,2025-02-18 09:16,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9930762346,15,16220424730,188970999.0,0.35,0.32,-0.013,-3.98,-398315641.386,-3.856,30613000017,50001786894.45,50001786894.45,0.876,-62.829,2018-01-03,0.0,68255.448,2015-03-05,2025-02-18 09:16,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.94,9895441275,16,10772539015,356351138.0,25.85,23.87,-1.085,-4.34,-453901464.483,-4.386,413706297,450375795.213,720000000.0,144.96,-83.452,2021-11-21,2.8,756.403,2020-12-31,2025-02-18 09:16,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9496619795,17,30736309938,815541292.0,3.35,3.07,-0.183,-5.61,-551564029.013,-5.489,3089707194,10000000000.0,10000000000.0,5.35,-42.291,2025-01-04,0.365,745.681,2023-10-19,2025-02-18 09:16,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.24,9301039478,18,9301074105,1049861691.0,126.11,120.41,-2.721,-2.16,-207514245.775,-2.182,75545239,75545520.733,84000000.0,410.26,-70.078,2021-05-10,1.15,10585.256,2015-01-14,2025-02-18 09:15,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9058670425,19,18602080743,154722555.0,3.85,3.62,-0.162,-4.26,-402324121.802,-4.252,2494553182,5122592780.7,,8.25,-55.928,2024-06-15,0.519,600.38,2021-09-21,2025-02-18 09:16,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8953191792,20,8957041790,238265648.0,0.0,0.0,-0.0,-4.0,-379289603.28,-4.064,589253833751263,589507221161674.5,,0.0,-82.327,2021-10-28,0.0,27013749.953,2020-11-28,2025-02-18 09:16,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.57,8839143975,21,9423789437,415987.0,9.82,9.56,-0.189,-1.94,-178343828.314,-1.978,924115917,985239504.0,,9.95,-1.512,2025-02-09,0.8,1124.568,2019-12-24,2025-02-18 09:15,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8817095008,22,8817095008,25945253.0,1.0,1.0,0.001,0.08,56024151.0,0.639,8807480737,8807480737.374,,1.057,-5.505,2024-10-29,0.948,5.363,2024-10-03,2025-02-18 09:16,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8571025978,23,10226988916,206648196.0,0.22,0.2,-0.012,-5.73,-528192057.959,-5.805,41903956526,50000000000.0,50000000000.0,0.569,-63.932,2021-09-15,0.01,1982.033,2020-01-02,2025-02-18 09:15,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.55,8541251475,24,25577863486,221371739.0,26.87,24.93,0.003,0.01,23721758.0,0.279,333928180,999990391.0,1000000000.0,34.96,-26.907,2024-12-22,3.81,570.896,2024-11-29,2025-02-18 09:16,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2669.47,7970107526,25,7970107526,877101936.0,2839.96,2660.47,-16.288,-0.61,-112902641.26,-1.397,2985891,2985891.456,,4799.89,-44.294,2021-11-09,82.1,3156.662,2018-12-15,2025-02-18 09:15,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.71,7154504080,26,7154504080,192729264.0,5.05,4.7,-0.184,-3.75,-285200021.695,-3.833,1522267060,1522267060.0,,54.98,-91.427,2021-11-04,2.7,74.731,2020-08-20,2025-02-18 09:15,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.26,7051987038,27,13109207922,169206917.0,7.54,7.21,-0.25,-3.33,-252292114.998,-3.454,972801095,1808377093.87,,7.9,-8.317,2025-02-15,0.017,41854.189,2023-10-12,2025-02-18 09:15,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,314.65,6238249640,29,6238249640,177480414.0,335.93,314.2,-12.016,-3.68,-245007583.974,-3.779,19830921,19830921.772,21000000.0,3785.82,-91.673,2017-12-20,76.93,309.759,2018-12-16,2025-02-18 09:16,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6045970121,30,6045970121,373887317.0,5.23,4.93,0.093,1.88,105115870.0,1.769,1199999994,1199999994.2,2000000000.0,8.45,-40.599,2024-12-27,0.014,35052.036,2020-06-25,2025-02-18 09:16,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6045833567,31,6045833567,66193133.0,1.0,1.0,-0.001,-0.1,85406487.0,1.433,6054246279,6054246279.696,,1.032,-3.236,2023-12-20,0.929,7.445,2024-10-04,2025-02-18 09:16,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.54,5724110211,32,9532508845,245903532.0,10.18,9.51,-0.194,-1.99,-112450286.767,-1.927,600483073,1000000000.0,1000000000.0,44.92,-78.721,2021-05-03,1.03,827.799,2020-09-17,2025-02-18 09:16,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2828.16,5400693903,33,5400693903,24718436.0,2990.69,2818.84,-25.955,-0.91,-29492090.019,-0.543,1910496,1910496.845,,4311.81,-34.388,2024-12-06,2231.18,26.797,2024-01-08,2025-02-18 09:15,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.43,4325641581,34,4325641581,69983931.0,238.89,232.49,1.81,0.78,45648039.0,1.067,18446744,18446744.074,,542.33,-56.489,2018-01-09,0.216,109056.278,2015-01-14,2025-02-18 09:15,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3999793902,35,3999793902,1113423920.0,0.0,0.0,-0.0,-1.11,-35854279.517,-0.888,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.175,2024-12-09,0.0,17092.771,2023-04-18,2025-02-18 09:16,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3913593251,36,9000662488,19240484.0,27.47,27.14,-0.065,-0.24,-8703675.06,-0.222,144118517,331450421.0,400000000.0,29.08,-6.478,2025-01-23,3.06,788.166,2023-02-13,2025-02-18 09:16,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.85,3793623643,37,4026778458,424347288.0,276.86,251.38,-7.156,-2.76,-106497983.716,-2.731,15073582,16000000.0,16000000.0,661.69,-61.853,2021-05-18,26.02,869.961,2020-11-05,2025-02-18 09:15,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3742377938,38,3902598701,219862750.0,3.48,3.15,-0.226,-6.67,-277477393.195,-6.903,1185165436,1235905397.0,,20.44,-84.513,2022-01-16,0.527,500.894,2020-11-04,2025-02-18 09:15,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3730852766,39,11809831517,214567189.0,1.29,1.18,-0.072,-5.77,-219749678.969,-5.562,3159107529,10000000000.0,10000000000.0,2.14,-44.493,2024-12-16,0.082,1345.69,2024-01-18,2025-02-18 09:15,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.07,3587845524,40,6631790405,111021738.0,1.09,1.02,0.05,4.93,158569989.0,4.624,3364694382,6219316794.99,6219316794.99,1.54,-30.801,2024-04-08,0.308,245.731,2023-10-18,2025-02-18 09:15,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466214861,41,3466214861,216873029.0,1.0,1.0,-0.0,-0.02,-15998331.768,-0.459,3467559232,3467559232.235,,1.22,-17.987,2020-03-13,0.882,13.348,2023-03-11,2025-02-18 09:16,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3331826964,42,3331826964,1004988.0,1.05,1.02,-0.006,-0.6,-1658830.753,-0.05,3219076449,3219076449.896,,1.088,-4.939,2025-02-03,0.962,7.535,2025-01-04,2025-02-18 09:16,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.53,3307013719,43,16535069065,1346678021.0,18.0,16.21,-0.952,-5.44,-194547014.485,-5.556,199999994,1000000000.0,1000000000.0,73.43,-77.47,2025-01-19,4.29,285.58,2025-01-18,2025-02-18 09:15,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.56,3262828710,44,6337280577,200118536.0,6.13,5.54,-0.312,-5.32,-173771606.538,-5.056,587237641,1140571580.248,,19.92,-72.077,2023-01-26,3.08,80.61,2022-12-29,2025-02-18 09:16,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.74,3235533613,45,3566164515,69086927.0,7.23,6.71,-0.305,-4.33,-146312757.788,-4.326,480960919,530109085.744,,700.65,-99.037,2021-05-10,2.87,135.554,2023-09-22,2025-02-18 09:15,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.99,3015173273,46,3015173273,137189588.0,21.49,19.94,-0.584,-2.84,-87806866.618,-2.83,150797409,150797409.658,210700000.0,167.09,-88.011,2021-05-06,0.615,3156.958,2016-07-25,2025-02-18 09:16,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,358.75,3007618812,47,7534137730,127130076.0,376.1,348.91,4.58,1.29,43229035.0,1.458,8383175,21000000.0,21000000.0,757.6,-52.554,2024-03-07,30.83,1065.933,2023-05-14,2025-02-18 09:16,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.13,2947439372,48,11591182864,5212547.0,51.49,48.88,-1.414,-2.8,-86201513.306,-2.842,60000000,235957685.3,300000000.0,73.8,-33.335,2024-03-14,0.581,8374.04,2019-01-14,2025-02-18 09:15,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.57,2839101129,49,6769678778,12290300.0,23.34,22.47,-0.583,-2.52,-73577858.44,-2.526,125815473,300000000.0,,25.94,-12.885,2025-01-25,0.258,8674.239,2020-03-13,2025-02-18 09:16,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.05,2723139129,50,3404094156,22954395.0,34.04,31.63,2.31,7.28,188116512.0,7.421,79995999,100000000.0,100000000.0,50.43,-32.911,2025-01-03,0.111,30311.098,2019-04-28,2025-02-18 09:16,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
