id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96862.0,1917442220823,1,1917442220823,28044834834,97509.0,95410.0,1452.55,1.52,25428600540.0,1.344,19824206,19824206.0,21000000.0,108786.0,-11.161,2025-01-20,67.81,142424.253,2013-07-06,2025-02-14 17:29,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2728.3,328480462929,2,328480462929,16012120286,2734.87,2619.67,102.31,3.9,11727730719.0,3.702,120547760,120547760.014,,4878.26,-44.258,2021-11-10,0.433,627925.079,2015-10-20,2025-02-14 17:29,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,156796056401,3,271148202336,7392842165,2.77,2.43,0.289,11.89,16462885177.0,11.731,57818864895,99986451428.0,100000000000.0,3.4,-20.339,2018-01-07,0.003,100683.513,2014-05-22,2025-02-14 17:29,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141824615962,4,141824615962,54871363672,1.0,1.0,0.0,0.0,-114902447.813,-0.081,141805189026,141805189026.549,,1.32,-24.409,2018-07-24,0.573,74.69,2015-03-02,2025-02-14 17:29,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.9,97476680784,5,118595125078,3446116276,201.12,190.2,9.7,5.1,4530453456.0,4.874,488288950,594077359.519,,293.31,-31.994,2025-01-19,0.501,39729.943,2020-05-11,2025-02-14 17:29,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.6,96945300793,6,96945300793,2350169406,683.67,660.71,-17.871,-2.62,-3070212540.174,-3.07,145887575,145887575.79,200000000.0,788.84,-15.773,2024-12-04,0.04,1668557.811,2017-10-19,2025-02-14 17:29,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56160039249,7,56161840976,5891383349,1.0,1.0,-0.0,-0.0,160892484.0,0.287,56165780720,56167582631.776,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 17:29,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40128450446,8,40131801000,1852770113,0.27,0.26,0.017,6.5,2367580923.0,6.27,148031526383,148043886383.705,,0.732,-62.966,2021-05-08,0.0,311660.469,2015-05-06,2025-02-14 17:29,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28860584534,9,36157953584,800660829,0.83,0.78,0.02,2.5,632070777.0,2.239,35918136268,45000000000.0,45000000000.0,3.09,-74.006,2021-09-02,0.019,4067.843,2020-03-13,2025-02-14 17:29,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2726.24,25578661114,10,25578661114,57965097,2734.61,2618.53,103.29,3.94,840043164.0,3.396,9393941,9393941.997,,4829.57,-43.81,2021-11-10,482.9,461.971,2020-12-22,2025-02-14 17:29,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19946502648,11,19946553661,572427279,0.24,0.23,-0.003,-1.2,-293078317.841,-1.448,86096732716,86096952908.92,,0.431,-46.324,2024-12-04,0.002,12729.981,2017-11-12,2025-02-14 17:29,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96754.0,12477864915,12,12477864915,317964633,97240.0,95283.0,1388.73,1.46,152429043.0,1.237,129138,129138.42,129138.42,108368.0,-11.122,2025-01-20,3139.17,2968.177,2019-04-02,2025-02-14 17:29,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.34,12314203845,13,19298236037,477155902,19.48,18.27,1.045,5.71,610793735.0,5.219,638099970,1000000000.0,1000000000.0,52.7,-63.338,2021-05-10,0.148,12937.713,2017-11-29,2025-02-14 17:29,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.61,11147166743,14,36078392032,978656968,3.68,3.44,0.107,3.07,303833793.0,2.802,3089707194,10000000000.0,10000000000.0,5.35,-32.75,2025-01-04,0.365,885.501,2023-10-19,2025-02-14 17:29,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3268.16,10903948134,16,10903948134,39162654,3244.62,3130.05,120.91,3.84,415941462.0,3.966,3339185,3339185.053,,7256.02,-55.393,2022-05-13,558.54,479.494,2022-05-13,2025-02-14 17:29,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.45,10878152772,15,11890453265,293319406,26.54,25.17,1.19,4.72,453923745.0,4.355,411960184,450296426.369,720000000.0,144.96,-81.805,2021-11-21,2.8,841.615,2020-12-31,2025-02-14 17:29,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
