id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95488.0,1888788547884,1,1888788547884,27497499465.0,97207.0,95299.0,-1412.182,-1.46,-30401376270.648,-1.584,19825659,19825659.0,21000000.0,108786.0,-12.38,2025-01-20,67.81,140468.913,2013-07-06,2025-02-17 20:09,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2708.51,324985485170,2,324985485170,23624444207.0,2832.06,2653.34,30.44,1.14,2136733350.0,0.662,120555264,120555264.231,,4878.26,-44.593,2021-11-10,0.433,624155.315,2015-10-20,2025-02-17 20:09,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.63,151442163294,3,261889688285,4282742452.0,2.76,2.62,-0.084,-3.11,-5346462689.869,-3.41,57818864895,99986451428.0,100000000000.0,3.4,-22.705,2018-01-07,0.003,97689.492,2014-05-22,2025-02-17 20:09,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,142000495470,4,142000495470,28119563864.0,1.0,1.0,-0.0,-0.0,-5264741.96,-0.004,141996505143,141996505143.643,,1.32,-24.418,2018-07-24,0.573,74.67,2015-03-02,2025-02-17 20:09,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,661.26,96263458754,5,96263458754,1081507330.0,681.01,659.28,-12.001,-1.78,-1935404544.633,-1.971,145887575,145887575.79,200000000.0,788.84,-16.329,2024-12-04,0.04,1657529.304,2017-10-19,2025-02-17 20:09,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,176.19,85883169169,6,104494865941,4638881486.0,189.44,175.35,-12.928,-6.84,-6426207480.308,-6.962,488389079,594227621.874,,293.31,-40.179,2025-01-19,0.501,34936.484,2020-05-11,2025-02-17 20:10,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56480988465,7,56482593730,7242472270.0,1.0,1.0,0.0,0.0,46486893.0,0.082,56481440052,56483045330.503,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 20:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37682761029,8,37690205582,1293932568.0,0.27,0.25,-0.01,-3.86,-1624105630.636,-4.132,148057346383,148086596383.705,,0.732,-65.175,2021-05-08,0.0,293065.398,2015-05-06,2025-02-17 20:09,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28262832416,9,35409060459,953029594.0,0.82,0.77,0.02,2.64,641658795.0,2.323,35918136268,45000000000.0,45000000000.0,3.09,-74.438,2021-09-02,0.019,3998.512,2020-03-13,2025-02-17 20:09,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2704.06,25333299859,10,25333299859,70356760.0,2832.41,2655.65,30.05,1.12,196677721.0,0.782,9396631,9396631.91,,4829.57,-44.164,2021-11-10,482.9,458.427,2020-12-22,2025-02-17 20:09,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20632392015,11,20632407246,848614893.0,0.25,0.24,-0.003,-1.13,-256866593.915,-1.23,86093216410,86093279965.732,,0.431,-44.378,2024-12-04,0.002,13195.312,2017-11-12,2025-02-17 20:09,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95429.0,12317229174,12,12317229174,332804962.0,97240.0,95227.0,-1330.616,-1.38,-178500542.387,-1.428,129138,129138.42,129138.42,108368.0,-12.088,2025-01-20,3139.17,2934.84,2019-04-02,2025-02-17 20:09,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.86,12000594510,13,18806762366,589091651.0,19.7,18.5,0.081,0.43,37478885.0,0.313,638099970,1000000000.0,1000000000.0,52.7,-64.314,2021-05-10,0.148,12590.42,2017-11-29,2025-02-17 20:09,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3222.6,10880572368,14,10880572368,29635628.0,3371.97,3176.01,30.47,0.95,142239870.0,1.325,3365512,3365512.681,,7256.02,-55.444,2022-05-13,558.54,478.825,2022-05-13,2025-02-17 20:09,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.62,10167301320,16,11068525987,323824243.0,25.85,24.55,-0.3,-1.2,-139343074.699,-1.352,413692460,450361959.838,720000000.0,144.96,-83.072,2021-11-21,2.8,776.052,2020-12-31,2025-02-17 20:09,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10158325574,15,16592114942,202435270.0,0.35,0.33,-0.011,-3.14,-337313996.817,-3.214,30613000954,50001786894.45,50001786894.45,0.876,-61.991,2018-01-03,0.0,69796.786,2015-03-05,2025-02-17 20:09,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.17,9776865964,17,31643341418,806011844.0,3.35,3.16,-0.114,-3.47,-369322174.745,-3.64,3089707194,10000000000.0,10000000000.0,5.35,-41.012,2025-01-04,0.365,764.427,2023-10-19,2025-02-17 20:09,/26375/large/sui-ocean-square.png?1727791290
