id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97574.0,1934759858112,1,1934759858112,45689558216,97958.0,94120.0,1416.18,1.47,28060136091.0,1.472,19823346,19823346.0,21000000.0,108786.0,-10.326,2025-01-20,67.81,143763.532,2013-07-06,2025-02-12 22:55,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2686.08,323803946109,2,323803946109,24731400906,2694.14,2565.92,62.2,2.37,7486921219.0,2.367,120543070,120543070.674,,4878.26,-44.985,2021-11-10,0.433,619736.788,2015-10-20,2025-02-12 22:55,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.46,142102378414,3,245978080816,4747295932,2.47,2.36,0.023,0.95,1235312285.0,0.877,57762545657,99986504676.0,100000000000.0,3.4,-27.712,2018-01-07,0.003,91355.085,2014-05-22,2025-02-12 22:55,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141944223401,4,141944223401,41994543403,1.0,1.0,0.0,0.01,82921462.0,0.058,141953250507,141953250507.843,,1.32,-24.424,2018-07-24,0.573,74.655,2015-03-02,2025-02-12 22:55,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,698.34,101836241953,5,101836241953,2324705222,702.65,627.79,59.48,9.31,8605191812.0,9.23,145887575,145887575.79,200000000.0,788.84,-11.494,2024-12-04,0.04,1753326.041,2017-10-19,2025-02-12 22:55,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.99,95668861322,6,116391722562,4843143862,199.35,190.01,-2.203,-1.11,-1112955084.271,-1.15,488180695,593925664.489,,293.31,-33.199,2025-01-19,0.501,39024.485,2020-05-11,2025-02-12 22:55,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56074015262,7,56074070322,5804437458,1.0,1.0,-0.0,-0.0,-27434222.887,-0.049,56079406740,56079461805.351,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-12 22:55,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38912687140,8,38926233219,1803471913,0.26,0.25,0.009,3.46,1293512178.0,3.438,147968466383,148019976383.705,,0.732,-64.044,2021-05-08,0.0,302589.504,2015-05-06,2025-02-12 22:55,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28482160712,9,35683845689,1230611985,0.8,0.76,0.005,0.65,178676580.0,0.631,35918136268,45000000000.0,45000000000.0,3.09,-74.416,2021-09-02,0.019,4002.047,2020-03-13,2025-02-12 22:55,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2685.74,25212687938,10,25212800829,168095894,2690.68,2565.99,65.4,2.5,518963915.0,2.102,9395035,9395077.1,,4829.57,-44.458,2021-11-10,482.9,455.486,2020-12-22,2025-02-12 22:55,/13442/large/steth_logo.png?1696513206
